train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM1506,STN135,STN262,2025-10-06 21:39:48,2025-10-06 18:37:48,0,free,clear,Express,1,18,113,0,18,0
SIM1507,STN152,STN200,2025-10-07 02:08:48,2025-10-06 20:51:48,21,maintenance,clear,Superfast,1,23,89,1,20,0
SIM1508,STN180,STN294,2025-10-07 00:44:48,2025-10-06 23:18:48,0,free,clear,Passenger,3,10,126,0,23,0
SIM1509,STN135,STN220,2025-10-07 02:13:48,2025-10-07 00:27:48,17,free,fog,Express,3,11,144,1,0,1
SIM1510,STN137,STN288,2025-10-07 09:08:48,2025-10-07 03:17:48,56,maintenance,storm,Superfast,3,11,143,1,3,1
SIM1511,STN193,STN224,2025-10-07 09:31:48,2025-10-07 05:03:48,0,free,clear,Superfast,3,13,89,0,5,1
SIM1512,STN185,STN232,2025-10-07 11:38:48,2025-10-07 06:30:48,29,free,storm,Superfast,3,11,84,1,6,1
SIM1513,STN178,STN239,2025-10-06 14:14:48,2025-10-06 09:03:48,68,free,rain,Express,3,20,121,1,9,0
SIM1514,STN164,STN265,2025-10-06 13:33:48,2025-10-06 10:45:48,0,free,clear,Express,2,15,93,0,10,0
SIM1515,STN136,STN245,2025-10-06 14:15:48,2025-10-06 13:07:48,0,free,clear,Superfast,1,19,109,0,13,0
SIM1516,STN145,STN285,2025-10-06 19:08:48,2025-10-06 14:29:48,0,free,clear,Express,1,23,112,0,14,0
SIM1517,STN118,STN214,2025-10-06 18:28:48,2025-10-06 17:10:48,0,free,clear,Passenger,3,24,133,0,17,0
SIM1518,STN154,STN276,2025-10-06 23:45:48,2025-10-06 18:56:48,0,free,clear,Passenger,3,24,153,0,18,0
SIM1519,STN114,STN214,2025-10-07 02:28:48,2025-10-06 20:59:48,90,occupied,clear,Express,3,14,89,1,20,0
SIM1520,STN117,STN299,2025-10-07 01:05:48,2025-10-06 22:31:48,32,free,fog,Superfast,1,12,106,1,22,0
SIM1521,STN106,STN237,2025-10-07 04:47:48,2025-10-07 00:20:48,0,free,clear,Passenger,1,13,130,0,0,1
SIM1522,STN126,STN217,2025-10-07 06:49:48,2025-10-07 03:09:48,0,free,clear,Superfast,1,22,117,0,3,1
SIM1523,STN190,STN230,2025-10-07 09:37:48,2025-10-07 04:32:48,7,free,rain,Express,3,21,150,1,4,1
SIM1524,STN127,STN237,2025-10-07 10:48:48,2025-10-07 07:09:48,50,occupied,clear,Express,2,11,87,1,7,1
SIM1525,STN133,STN247,2025-10-06 10:56:48,2025-10-06 08:41:48,0,free,clear,Superfast,2,12,157,0,8,0
SIM1526,STN195,STN219,2025-10-06 13:37:48,2025-10-06 11:06:48,44,maintenance,rain,Passenger,3,10,83,1,11,0
SIM1527,STN143,STN282,2025-10-06 15:52:48,2025-10-06 12:22:48,0,free,clear,Superfast,1,13,85,0,12,0
SIM1528,STN165,STN244,2025-10-06 18:32:48,2025-10-06 14:50:48,0,free,clear,Passenger,1,23,92,0,14,0
SIM1529,STN187,STN233,2025-10-06 19:38:48,2025-10-06 16:25:48,0,free,clear,Express,2,19,97,0,16,0
SIM1530,STN161,STN248,2025-10-06 20:38:48,2025-10-06 19:06:48,0,free,clear,Express,3,23,106,0,19,0
SIM1531,STN145,STN276,2025-10-06 22:39:48,2025-10-06 20:49:48,26,free,clear,Passenger,3,11,122,1,20,0
SIM1532,STN103,STN209,2025-10-07 02:16:48,2025-10-06 22:57:48,0,free,clear,Passenger,2,16,93,0,22,0
SIM1533,STN125,STN214,2025-10-07 02:50:48,2025-10-07 00:55:48,0,free,clear,Passenger,2,12,153,0,0,1
SIM1534,STN185,STN258,2025-10-07 04:53:48,2025-10-07 02:39:48,0,free,clear,Express,1,19,96,0,2,1
SIM1535,STN116,STN228,2025-10-07 08:43:48,2025-10-07 04:36:48,0,free,clear,Passenger,3,20,94,0,4,1
SIM1536,STN127,STN264,2025-10-07 10:38:48,2025-10-07 07:02:48,0,free,clear,Superfast,2,24,142,0,7,1
SIM1537,STN137,STN201,2025-10-06 11:07:48,2025-10-06 08:19:48,15,maintenance,clear,Superfast,2,14,127,1,8,0
SIM1538,STN137,STN286,2025-10-06 14:49:48,2025-10-06 10:27:48,0,free,clear,Express,3,23,155,0,10,0
SIM1539,STN193,STN240,2025-10-06 14:11:48,2025-10-06 12:43:48,0,free,clear,Express,3,20,155,0,12,0
SIM1540,STN188,STN200,2025-10-06 16:35:48,2025-10-06 15:17:48,0,free,clear,Passenger,1,21,159,0,15,0
SIM1541,STN194,STN256,2025-10-06 20:07:48,2025-10-06 17:18:48,0,free,clear,Express,1,10,114,0,17,0
SIM1542,STN110,STN256,2025-10-06 19:52:48,2025-10-06 18:21:48,0,free,clear,Passenger,1,18,87,0,18,0
SIM1543,STN116,STN288,2025-10-06 21:54:48,2025-10-06 20:37:48,0,free,clear,Superfast,1,23,118,0,20,0
SIM1544,STN139,STN217,2025-10-07 04:04:48,2025-10-06 22:57:48,28,occupied,fog,Express,3,20,153,1,22,0
SIM1545,STN167,STN262,2025-10-07 02:49:48,2025-10-07 01:10:48,16,free,fog,Express,1,20,143,1,1,1
SIM1546,STN154,STN208,2025-10-07 07:26:48,2025-10-07 02:40:48,0,free,clear,Express,1,18,83,0,2,1
SIM1547,STN159,STN233,2025-10-07 07:29:48,2025-10-07 04:40:48,16,free,clear,Superfast,3,19,146,1,4,1
SIM1548,STN169,STN258,2025-10-07 09:15:48,2025-10-07 06:28:48,0,free,clear,Passenger,1,16,130,0,6,1
SIM1549,STN137,STN226,2025-10-06 10:14:48,2025-10-06 08:26:48,8,free,fog,Express,1,21,148,1,8,0
SIM1550,STN101,STN257,2025-10-06 13:23:48,2025-10-06 11:14:48,54,maintenance,fog,Passenger,1,10,90,1,11,0
SIM1551,STN122,STN250,2025-10-06 17:05:48,2025-10-06 12:55:48,0,free,clear,Superfast,3,22,130,0,12,0
SIM1552,STN108,STN217,2025-10-06 16:58:48,2025-10-06 14:34:48,23,maintenance,rain,Express,2,12,89,1,14,0
SIM1553,STN119,STN268,2025-10-06 21:21:48,2025-10-06 16:22:48,0,free,clear,Passenger,1,20,139,0,16,0
SIM1554,STN137,STN282,2025-10-06 23:30:48,2025-10-06 19:11:48,43,occupied,clear,Passenger,3,18,88,1,19,0
SIM1555,STN157,STN213,2025-10-07 01:32:48,2025-10-06 21:05:48,16,free,rain,Superfast,2,22,145,1,21,0
SIM1556,STN182,STN249,2025-10-07 00:12:48,2025-10-06 22:32:48,20,occupied,clear,Express,3,10,154,1,22,0
SIM1557,STN116,STN274,2025-10-07 05:44:48,2025-10-07 01:02:48,0,free,clear,Superfast,3,14,114,0,1,1
SIM1558,STN104,STN285,2025-10-07 05:25:48,2025-10-07 03:04:48,0,free,clear,Express,1,20,83,0,3,1
SIM1559,STN108,STN290,2025-10-07 09:49:48,2025-10-07 05:01:48,60,maintenance,clear,Passenger,3,17,118,1,5,1
SIM1560,STN106,STN217,2025-10-07 08:24:48,2025-10-07 06:27:48,51,free,clear,Express,1,11,146,1,6,1
SIM1561,STN186,STN256,2025-10-06 13:19:48,2025-10-06 09:06:48,27,occupied,clear,Superfast,3,16,84,1,9,0
SIM1562,STN131,STN213,2025-10-06 13:18:48,2025-10-06 10:20:48,0,free,clear,Superfast,1,17,114,0,10,0
SIM1563,STN189,STN268,2025-10-06 14:08:48,2025-10-06 12:24:48,0,free,clear,Express,3,21,133,0,12,0
SIM1564,STN106,STN266,2025-10-06 16:18:48,2025-10-06 15:12:48,0,free,clear,Express,2,10,127,0,15,0
SIM1565,STN106,STN292,2025-10-06 19:41:48,2025-10-06 16:29:48,0,free,clear,Superfast,1,14,129,0,16,0
SIM1566,STN152,STN273,2025-10-06 20:31:48,2025-10-06 18:19:48,50,free,fog,Express,2,13,147,1,18,0
SIM1567,STN199,STN225,2025-10-07 01:42:48,2025-10-06 20:49:48,65,occupied,fog,Express,1,18,117,1,20,0
SIM1568,STN132,STN222,2025-10-07 04:18:48,2025-10-06 22:53:48,58,maintenance,clear,Express,1,16,112,1,22,0
SIM1569,STN123,STN216,2025-10-07 01:39:48,2025-10-07 00:27:48,0,free,clear,Express,2,14,111,0,0,1
SIM1570,STN137,STN281,2025-10-07 05:24:48,2025-10-07 02:28:48,60,free,clear,Superfast,3,10,155,1,2,1
SIM1571,STN171,STN278,2025-10-07 09:15:48,2025-10-07 05:16:48,0,free,clear,Passenger,2,20,107,0,5,1
SIM1572,STN149,STN242,2025-10-07 09:58:48,2025-10-07 06:53:48,40,occupied,clear,Passenger,3,24,93,1,6,1
SIM1573,STN120,STN202,2025-10-06 13:54:48,2025-10-06 09:13:48,76,maintenance,clear,Superfast,3,19,105,1,9,0
SIM1574,STN181,STN282,2025-10-06 15:44:48,2025-10-06 10:54:48,0,free,clear,Passenger,2,19,96,0,10,0
SIM1575,STN116,STN283,2025-10-06 15:45:48,2025-10-06 12:28:48,50,free,storm,Superfast,2,16,136,1,12,0
SIM1576,STN174,STN261,2025-10-06 18:40:48,2025-10-06 14:39:48,0,free,clear,Passenger,2,21,84,0,14,0
SIM1577,STN162,STN214,2025-10-06 18:05:48,2025-10-06 16:20:48,40,occupied,clear,Superfast,2,14,102,1,16,0
SIM1578,STN148,STN266,2025-10-06 20:11:48,2025-10-06 18:29:48,0,free,clear,Passenger,3,24,103,0,18,0
SIM1579,STN114,STN207,2025-10-06 23:47:48,2025-10-06 21:17:48,38,free,rain,Express,1,12,86,1,21,0
SIM1580,STN148,STN264,2025-10-07 03:53:48,2025-10-06 23:04:48,33,free,clear,Express,2,11,90,1,23,0
SIM1581,STN175,STN248,2025-10-07 03:55:48,2025-10-07 00:51:48,46,maintenance,clear,Superfast,1,21,145,1,0,1
SIM1582,STN163,STN249,2025-10-07 07:07:48,2025-10-07 02:25:48,49,free,rain,Express,3,12,150,1,2,1
SIM1583,STN159,STN290,2025-10-07 08:47:48,2025-10-07 04:29:48,7,free,clear,Passenger,1,11,120,1,4,1
SIM1584,STN182,STN207,2025-10-07 09:01:48,2025-10-07 06:59:48,11,free,clear,Superfast,2,22,140,1,6,1
SIM1585,STN145,STN284,2025-10-07 13:19:48,2025-10-07 09:09:48,79,free,fog,Express,2,21,145,1,9,1
SIM1586,STN166,STN273,2025-10-07 12:48:48,2025-10-07 10:24:48,0,free,clear,Passenger,2,10,98,0,10,1
SIM1587,STN155,STN275,2025-10-07 15:36:48,2025-10-07 12:59:48,46,occupied,fog,Express,1,21,90,1,12,1
SIM1588,STN167,STN202,2025-10-07 17:10:48,2025-10-07 14:28:48,0,free,clear,Express,2,24,147,0,14,1
SIM1589,STN183,STN288,2025-10-07 19:08:48,2025-10-07 16:52:48,27,maintenance,clear,Superfast,2,14,107,1,16,1
SIM1590,STN137,STN246,2025-10-07 23:16:48,2025-10-07 19:05:48,0,free,clear,Superfast,3,24,138,0,19,1
SIM1591,STN132,STN233,2025-10-07 23:09:48,2025-10-07 20:25:48,51,free,storm,Superfast,2,13,123,1,20,1
SIM1592,STN147,STN294,2025-10-08 00:37:48,2025-10-07 22:33:48,13,maintenance,fog,Passenger,3,13,83,1,22,1
SIM1593,STN142,STN220,2025-10-08 03:52:48,2025-10-08 00:58:48,0,free,clear,Passenger,3,24,159,0,0,2
SIM1594,STN185,STN298,2025-10-08 07:30:48,2025-10-08 02:35:48,38,occupied,clear,Passenger,1,17,92,1,2,2
SIM1595,STN106,STN243,2025-10-08 09:20:48,2025-10-08 04:38:48,0,free,clear,Superfast,2,16,159,0,4,2
SIM1596,STN137,STN261,2025-10-08 09:12:48,2025-10-08 07:02:48,41,occupied,rain,Passenger,1,18,88,1,7,2
SIM1597,STN188,STN299,2025-10-07 11:55:48,2025-10-07 08:33:48,0,free,clear,Express,2,15,160,0,8,1
SIM1598,STN164,STN244,2025-10-07 11:56:48,2025-10-07 10:33:48,21,occupied,rain,Express,3,18,135,1,10,1
SIM1599,STN130,STN217,2025-10-07 14:33:48,2025-10-07 12:46:48,41,occupied,fog,Passenger,3,13,119,1,12,1
SIM1600,STN168,STN215,2025-10-07 19:04:48,2025-10-07 14:50:48,21,free,clear,Superfast,1,14,139,1,14,1
SIM1601,STN128,STN288,2025-10-07 19:21:48,2025-10-07 16:51:48,0,free,clear,Superfast,3,24,80,0,16,1
SIM1602,STN135,STN268,2025-10-07 21:25:48,2025-10-07 19:13:48,0,free,clear,Passenger,2,21,83,0,19,1
SIM1603,STN111,STN262,2025-10-08 00:12:48,2025-10-07 21:03:48,0,free,clear,Express,3,22,94,0,21,1
SIM1604,STN166,STN290,2025-10-08 02:44:48,2025-10-07 22:53:48,43,maintenance,clear,Express,2,22,158,1,22,1
SIM1605,STN139,STN230,2025-10-08 03:02:48,2025-10-08 01:01:48,0,free,clear,Express,2,18,139,0,1,2
SIM1606,STN124,STN284,2025-10-08 07:13:48,2025-10-08 03:07:48,31,maintenance,fog,Superfast,2,13,126,1,3,2
SIM1607,STN112,STN298,2025-10-08 07:08:48,2025-10-08 04:26:48,57,free,storm,Superfast,3,20,146,1,4,2
SIM1608,STN194,STN294,2025-10-08 08:29:48,2025-10-08 07:06:48,0,free,clear,Superfast,2,20,142,0,7,2
SIM1609,STN177,STN252,2025-10-07 12:08:48,2025-10-07 09:03:48,69,maintenance,clear,Express,3,24,146,1,9,1
SIM1610,STN157,STN277,2025-10-07 15:02:48,2025-10-07 10:50:48,49,occupied,clear,Passenger,2,13,126,1,10,1
SIM1611,STN153,STN226,2025-10-07 14:05:48,2025-10-07 12:32:48,0,free,clear,Express,2,21,109,0,12,1
SIM1612,STN121,STN280,2025-10-07 19:11:48,2025-10-07 14:55:48,52,occupied,clear,Passenger,3,18,118,1,14,1
SIM1613,STN196,STN273,2025-10-07 19:46:48,2025-10-07 16:39:48,26,free,storm,Passenger,3,18,150,1,16,1
SIM1614,STN113,STN220,2025-10-07 23:27:48,2025-10-07 18:58:48,0,free,clear,Passenger,1,15,108,0,18,1
SIM1615,STN142,STN266,2025-10-08 00:56:48,2025-10-07 20:42:48,0,free,clear,Express,3,23,160,0,20,1
SIM1616,STN120,STN294,2025-10-08 01:15:48,2025-10-07 22:36:48,0,free,clear,Express,2,16,113,0,22,1
SIM1617,STN102,STN278,2025-10-08 05:24:48,2025-10-08 00:36:48,0,free,clear,Express,2,23,158,0,0,2
SIM1618,STN193,STN208,2025-10-08 07:03:48,2025-10-08 03:09:48,0,free,clear,Express,3,14,133,0,3,2
SIM1619,STN123,STN220,2025-10-08 08:36:48,2025-10-08 04:29:48,0,free,clear,Superfast,1,23,99,0,4,2
SIM1620,STN179,STN254,2025-10-08 08:43:48,2025-10-08 06:59:48,27,maintenance,clear,Express,3,19,156,1,6,2
SIM1621,STN108,STN229,2025-10-07 13:19:48,2025-10-07 09:06:48,88,maintenance,rain,Passenger,2,17,135,1,9,1
SIM1622,STN188,STN220,2025-10-07 13:06:48,2025-10-07 11:17:48,5,free,rain,Superfast,3,19,153,1,11,1
SIM1623,STN130,STN240,2025-10-07 17:50:48,2025-10-07 12:26:48,39,free,clear,Passenger,3,21,160,1,12,1
SIM1624,STN165,STN236,2025-10-07 17:01:48,2025-10-07 15:03:48,0,free,clear,Express,2,17,129,0,15,1
SIM1625,STN155,STN281,2025-10-07 20:59:48,2025-10-07 17:02:48,18,free,clear,Passenger,1,15,158,1,17,1
SIM1626,STN151,STN201,2025-10-07 23:02:48,2025-10-07 19:01:48,46,free,storm,Express,1,20,122,1,19,1
SIM1627,STN155,STN236,2025-10-08 02:18:48,2025-10-07 21:06:48,39,maintenance,clear,Passenger,3,19,93,1,21,1
SIM1628,STN138,STN247,2025-10-08 02:08:48,2025-10-07 22:40:48,0,free,clear,Superfast,1,16,124,0,22,1
SIM1629,STN125,STN242,2025-10-08 06:07:48,2025-10-08 01:01:48,44,free,fog,Express,1,22,96,1,1,2
SIM1630,STN121,STN231,2025-10-08 05:01:48,2025-10-08 02:24:48,32,maintenance,clear,Superfast,2,10,132,1,2,2
SIM1631,STN179,STN239,2025-10-08 08:28:48,2025-10-08 04:52:48,0,free,clear,Passenger,1,16,133,0,4,2
SIM1632,STN117,STN230,2025-10-08 08:04:48,2025-10-08 06:59:48,0,free,clear,Express,3,21,108,0,6,2
SIM1633,STN131,STN203,2025-10-07 10:53:48,2025-10-07 09:05:48,47,occupied,fog,Passenger,3,17,89,1,9,1
SIM1634,STN195,STN233,2025-10-07 13:32:48,2025-10-07 11:07:48,0,free,clear,Passenger,3,18,125,0,11,1
SIM1635,STN188,STN275,2025-10-07 14:15:48,2025-10-07 13:06:48,0,free,clear,Express,3,22,88,0,13,1
SIM1636,STN167,STN298,2025-10-07 19:34:48,2025-10-07 14:43:48,21,free,rain,Express,1,10,115,1,14,1
SIM1637,STN145,STN299,2025-10-07 20:26:48,2025-10-07 16:40:48,47,maintenance,clear,Passenger,1,20,84,1,16,1
SIM1638,STN143,STN240,2025-10-07 22:32:48,2025-10-07 19:02:48,0,free,clear,Express,1,15,132,0,19,1
SIM1639,STN106,STN236,2025-10-08 02:47:48,2025-10-07 20:59:48,54,free,clear,Passenger,3,23,118,1,20,1
SIM1640,STN165,STN274,2025-10-08 03:22:48,2025-10-07 23:01:48,0,free,clear,Express,3,15,139,0,23,1
SIM1641,STN117,STN213,2025-10-08 02:17:48,2025-10-08 00:39:48,0,free,clear,Passenger,2,15,131,0,0,2
SIM1642,STN182,STN284,2025-10-08 03:32:48,2025-10-08 02:31:48,0,free,clear,Superfast,1,24,114,0,2,2
SIM1643,STN154,STN254,2025-10-08 08:55:48,2025-10-08 04:54:48,0,free,clear,Passenger,3,17,92,0,4,2
SIM1644,STN173,STN251,2025-10-08 10:44:48,2025-10-08 06:53:48,0,free,clear,Express,2,12,133,0,6,2
SIM1645,STN180,STN229,2025-10-07 11:42:48,2025-10-07 08:28:48,78,occupied,clear,Passenger,2,10,116,1,8,1
SIM1646,STN108,STN216,2025-10-07 13:37:48,2025-10-07 10:43:48,53,free,clear,Superfast,3,10,119,1,10,1
SIM1647,STN108,STN211,2025-10-07 17:22:48,2025-10-07 12:50:48,54,occupied,storm,Superfast,2,16,156,1,12,1
SIM1648,STN150,STN276,2025-10-07 17:47:48,2025-10-07 14:20:48,0,free,clear,Superfast,2,19,160,0,14,1
SIM1649,STN175,STN289,2025-10-07 19:28:48,2025-10-07 16:41:48,58,free,clear,Passenger,3,12,81,1,16,1
SIM1650,STN190,STN217,2025-10-07 22:29:48,2025-10-07 18:40:48,0,free,clear,Express,2,18,144,0,18,1
SIM1651,STN164,STN261,2025-10-07 22:48:48,2025-10-07 20:21:48,52,occupied,fog,Express,3,22,144,1,20,1
SIM1652,STN139,STN261,2025-10-08 01:21:48,2025-10-07 22:52:48,0,free,clear,Passenger,2,24,81,0,22,1
SIM1653,STN108,STN219,2025-10-08 04:26:48,2025-10-08 00:57:48,38,occupied,clear,Express,1,10,114,1,0,2
SIM1654,STN177,STN238,2025-10-08 06:28:48,2025-10-08 02:55:48,0,free,clear,Superfast,3,10,118,0,2,2
SIM1655,STN107,STN286,2025-10-08 08:17:48,2025-10-08 05:18:48,0,free,clear,Superfast,3,12,157,0,5,2
SIM1656,STN106,STN219,2025-10-08 10:24:48,2025-10-08 06:32:48,40,occupied,clear,Superfast,1,21,119,1,6,2
SIM1657,STN117,STN234,2025-10-07 11:19:48,2025-10-07 08:52:48,0,free,clear,Superfast,1,20,160,0,8,1
SIM1658,STN107,STN227,2025-10-07 14:20:48,2025-10-07 10:30:48,17,occupied,fog,Passenger,3,21,98,1,10,1
SIM1659,STN148,STN255,2025-10-07 13:50:48,2025-10-07 12:24:48,15,maintenance,rain,Passenger,2,24,156,1,12,1
SIM1660,STN144,STN253,2025-10-07 16:06:48,2025-10-07 14:39:48,0,free,clear,Superfast,1,12,118,0,14,1
SIM1661,STN100,STN231,2025-10-07 18:01:48,2025-10-07 16:52:48,0,free,clear,Superfast,2,13,103,0,16,1
SIM1662,STN124,STN251,2025-10-07 22:20:48,2025-10-07 19:15:48,0,free,clear,Express,1,16,128,0,19,1
SIM1663,STN183,STN293,2025-10-08 01:20:48,2025-10-07 20:20:48,0,free,clear,Express,1,15,98,0,20,1
SIM1664,STN108,STN218,2025-10-08 01:31:48,2025-10-07 22:58:48,0,free,clear,Express,2,16,111,0,22,1
SIM1665,STN109,STN229,2025-10-08 03:19:48,2025-10-08 00:47:48,0,free,clear,Superfast,3,19,120,0,0,2
SIM1666,STN182,STN226,2025-10-08 03:55:48,2025-10-08 02:39:48,0,free,clear,Superfast,2,11,156,0,2,2
SIM1667,STN133,STN254,2025-10-08 09:50:48,2025-10-08 05:06:48,31,free,rain,Superfast,2,17,90,1,5,2
SIM1668,STN117,STN288,2025-10-08 12:58:48,2025-10-08 07:06:48,59,occupied,clear,Superfast,2,23,97,1,7,2
SIM1669,STN119,STN247,2025-10-07 13:23:48,2025-10-07 08:24:48,38,maintenance,clear,Superfast,2,20,133,1,8,1
SIM1670,STN157,STN240,2025-10-07 13:29:48,2025-10-07 11:07:48,19,free,rain,Express,3,15,114,1,11,1
SIM1671,STN124,STN256,2025-10-07 16:12:48,2025-10-07 12:59:48,0,free,clear,Passenger,1,14,130,0,12,1
SIM1672,STN158,STN251,2025-10-07 16:55:48,2025-10-07 14:24:48,0,free,clear,Superfast,1,13,109,0,14,1
SIM1673,STN169,STN278,2025-10-07 19:57:48,2025-10-07 16:51:48,51,free,rain,Passenger,2,10,86,1,16,1
SIM1674,STN182,STN212,2025-10-07 22:36:48,2025-10-07 18:49:48,0,free,clear,Passenger,1,23,152,0,18,1
SIM1675,STN120,STN226,2025-10-08 00:31:48,2025-10-07 20:38:48,0,free,clear,Passenger,3,20,140,0,20,1
SIM1676,STN146,STN202,2025-10-07 23:45:48,2025-10-07 22:44:48,0,free,clear,Superfast,1,15,138,0,22,1
SIM1677,STN196,STN265,2025-10-08 05:19:48,2025-10-08 00:56:48,9,free,rain,Superfast,1,11,120,1,0,2
SIM1678,STN153,STN227,2025-10-08 05:00:48,2025-10-08 02:51:48,0,free,clear,Express,1,22,140,0,2,2
SIM1679,STN170,STN227,2025-10-08 07:18:48,2025-10-08 05:17:48,60,free,clear,Passenger,1,11,156,1,5,2
SIM1680,STN112,STN264,2025-10-08 11:10:48,2025-10-08 06:34:48,0,free,clear,Superfast,1,13,159,0,6,2
SIM1681,STN195,STN246,2025-10-07 12:27:48,2025-10-07 08:38:48,67,maintenance,clear,Passenger,1,20,117,1,8,1
SIM1682,STN192,STN298,2025-10-07 14:04:48,2025-10-07 11:13:48,0,free,clear,Passenger,3,17,157,0,11,1
SIM1683,STN115,STN249,2025-10-07 16:53:48,2025-10-07 12:53:48,0,free,clear,Express,1,23,154,0,12,1
SIM1684,STN138,STN200,2025-10-07 18:17:48,2025-10-07 14:54:48,0,free,clear,Express,2,23,106,0,14,1
SIM1685,STN133,STN237,2025-10-07 20:58:48,2025-10-07 16:35:48,23,maintenance,rain,Express,3,10,98,1,16,1
SIM1686,STN168,STN236,2025-10-07 23:17:48,2025-10-07 18:20:48,0,free,clear,Express,3,19,124,0,18,1
SIM1687,STN146,STN202,2025-10-07 23:44:48,2025-10-07 20:56:48,0,free,clear,Express,2,20,123,0,20,1
SIM1688,STN199,STN290,2025-10-08 01:41:48,2025-10-07 22:48:48,51,occupied,storm,Superfast,2,12,108,1,22,1
SIM1689,STN163,STN270,2025-10-08 03:48:48,2025-10-08 00:40:48,0,free,clear,Superfast,1,17,107,0,0,2
SIM1690,STN101,STN215,2025-10-08 05:39:48,2025-10-08 02:34:48,0,free,clear,Superfast,1,15,101,0,2,2
SIM1691,STN178,STN205,2025-10-08 08:45:48,2025-10-08 05:05:48,0,free,clear,Passenger,3,24,104,0,5,2
SIM1692,STN182,STN268,2025-10-08 09:54:48,2025-10-08 06:21:48,18,maintenance,clear,Passenger,1,17,135,1,6,2
SIM1693,STN183,STN202,2025-10-07 13:34:48,2025-10-07 08:25:48,27,free,storm,Passenger,3,18,111,1,8,1
SIM1694,STN160,STN275,2025-10-07 13:33:48,2025-10-07 10:45:48,0,free,clear,Passenger,1,13,90,0,10,1
SIM1695,STN142,STN210,2025-10-07 14:35:48,2025-10-07 12:28:48,0,free,clear,Superfast,3,18,91,0,12,1
SIM1696,STN109,STN220,2025-10-07 18:52:48,2025-10-07 15:17:48,0,free,clear,Express,1,22,137,0,15,1
SIM1697,STN145,STN230,2025-10-07 20:14:48,2025-10-07 16:21:48,0,free,clear,Passenger,3,21,107,0,16,1
SIM1698,STN179,STN273,2025-10-07 22:45:48,2025-10-07 19:16:48,0,free,clear,Passenger,3,24,125,0,19,1
SIM1699,STN153,STN210,2025-10-07 23:10:48,2025-10-07 21:08:48,0,free,clear,Express,1,16,153,0,21,1
SIM1700,STN138,STN299,2025-10-08 00:08:48,2025-10-07 22:40:48,0,free,clear,Express,1,14,107,0,22,1
SIM1701,STN185,STN296,2025-10-08 03:46:48,2025-10-08 00:53:48,8,occupied,fog,Superfast,3,15,121,1,0,2
SIM1702,STN185,STN217,2025-10-08 03:30:48,2025-10-08 02:26:48,0,free,clear,Passenger,2,11,80,0,2,2
SIM1703,STN199,STN201,2025-10-08 07:12:48,2025-10-08 05:17:48,0,free,clear,Passenger,1,22,140,0,5,2
SIM1704,STN110,STN206,2025-10-08 11:25:48,2025-10-08 06:41:48,0,free,clear,Express,3,23,118,0,6,2
SIM1705,STN146,STN220,2025-10-07 12:18:48,2025-10-07 09:10:48,0,free,clear,Passenger,3,24,91,0,9,1
SIM1706,STN151,STN243,2025-10-07 16:16:48,2025-10-07 11:18:48,0,free,clear,Superfast,2,24,82,0,11,1
SIM1707,STN138,STN266,2025-10-07 16:26:48,2025-10-07 12:42:48,0,free,clear,Superfast,2,20,102,0,12,1
SIM1708,STN162,STN262,2025-10-07 16:42:48,2025-10-07 14:53:48,0,free,clear,Superfast,3,22,156,0,14,1
SIM1709,STN135,STN267,2025-10-07 20:25:48,2025-10-07 16:28:48,10,maintenance,storm,Superfast,1,15,117,1,16,1
SIM1710,STN190,STN282,2025-10-07 22:32:48,2025-10-07 19:00:48,0,free,clear,Express,2,13,140,0,19,1
SIM1711,STN123,STN250,2025-10-08 01:36:48,2025-10-07 20:38:48,10,free,clear,Express,1,15,84,1,20,1
SIM1712,STN165,STN209,2025-10-08 00:51:48,2025-10-07 22:27:48,0,free,clear,Passenger,3,13,140,0,22,1
SIM1713,STN132,STN297,2025-10-08 02:34:48,2025-10-08 00:25:48,0,free,clear,Express,3,22,81,0,0,2
SIM1714,STN164,STN270,2025-10-08 05:34:48,2025-10-08 02:25:48,0,free,clear,Superfast,2,19,140,0,2,2
SIM1715,STN182,STN205,2025-10-08 07:15:48,2025-10-08 04:22:48,0,free,clear,Express,2,13,103,0,4,2
SIM1716,STN156,STN245,2025-10-08 09:49:48,2025-10-08 06:59:48,0,free,clear,Express,3,20,100,0,6,2
SIM1717,STN115,STN205,2025-10-07 13:53:48,2025-10-07 09:13:48,0,free,clear,Superfast,3,22,83,0,9,1
SIM1718,STN188,STN251,2025-10-07 13:16:48,2025-10-07 10:45:48,0,free,clear,Passenger,2,11,94,0,10,1
SIM1719,STN174,STN243,2025-10-07 18:07:48,2025-10-07 13:15:48,25,free,storm,Superfast,3,13,144,1,13,1
SIM1720,STN178,STN261,2025-10-07 17:01:48,2025-10-07 14:36:48,12,free,fog,Express,3,15,134,1,14,1
SIM1721,STN169,STN280,2025-10-07 19:12:48,2025-10-07 16:53:48,0,free,clear,Passenger,1,14,99,0,16,1
SIM1722,STN181,STN283,2025-10-07 22:29:48,2025-10-07 18:54:48,0,free,clear,Superfast,1,23,150,0,18,1
