train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN1488,STN159,STN246,2025-11-01 17:20:06,2025-11-01 15:44:06,0,free,clear,Superfast,3,12,157,0
TRN1489,STN188,STN241,2025-11-01 19:04:06,2025-11-01 15:56:06,120,free,clear,Passenger,1,15,160,1
TRN1490,STN130,STN207,2025-11-01 21:06:06,2025-11-01 16:05:06,44,maintenance,storm,Passenger,3,16,135,1
TRN1491,STN196,STN209,2025-11-01 21:51:06,2025-11-01 16:15:06,48,free,rain,Express,3,24,126,1
TRN1492,STN172,STN288,2025-11-01 19:48:06,2025-11-01 16:29:06,0,free,clear,Passenger,2,18,122,0
TRN1493,STN157,STN250,2025-11-01 22:34:06,2025-11-01 16:39:06,64,free,clear,Passenger,3,14,115,1
TRN1494,STN111,STN244,2025-11-01 22:32:06,2025-11-01 16:45:06,102,free,fog,Passenger,2,22,111,1
TRN1495,STN160,STN200,2025-11-01 18:18:06,2025-11-01 16:59:06,0,free,clear,Passenger,1,13,98,0
TRN1496,STN121,STN268,2025-11-01 19:25:06,2025-11-01 17:06:06,0,free,clear,Superfast,2,17,132,0
TRN1497,STN167,STN299,2025-11-01 19:24:06,2025-11-01 17:19:06,0,free,clear,Express,3,15,145,0
TRN1498,STN118,STN253,2025-11-01 23:18:06,2025-11-01 17:25:06,98,occupied,clear,Passenger,3,10,82,1
TRN1499,STN157,STN209,2025-11-01 23:54:06,2025-11-01 17:39:06,107,maintenance,rain,Superfast,2,22,124,1
TRN1500,STN103,STN297,2025-11-01 21:12:06,2025-11-01 17:45:06,0,free,clear,Passenger,1,10,148,0
TRN1501,STN150,STN297,2025-11-01 19:46:06,2025-11-01 17:59:06,0,free,clear,Passenger,2,24,130,0
TRN1502,STN137,STN256,2025-11-01 21:08:06,2025-11-01 18:07:06,111,occupied,clear,Express,1,22,119,1
TRN1503,STN187,STN297,2025-11-01 20:14:06,2025-11-01 18:18:06,0,free,clear,Passenger,1,22,148,0
TRN1504,STN162,STN277,2025-11-01 22:17:06,2025-11-01 18:29:06,96,occupied,clear,Passenger,2,20,140,1
TRN1505,STN119,STN234,2025-11-01 22:45:06,2025-11-01 18:38:06,18,occupied,clear,Superfast,3,11,159,1
TRN1506,STN159,STN210,2025-11-01 21:08:06,2025-11-01 18:45:06,26,maintenance,clear,Superfast,1,20,137,1
TRN1507,STN151,STN236,2025-11-01 23:52:06,2025-11-01 18:58:06,0,free,clear,Express,1,24,99,0
TRN1508,STN147,STN227,2025-11-01 21:21:06,2025-11-01 19:07:06,62,free,clear,Passenger,2,14,101,1
TRN1509,STN180,STN268,2025-11-01 20:39:06,2025-11-01 19:17:06,0,free,clear,Express,3,15,88,0
TRN1510,STN106,STN213,2025-11-02 01:22:06,2025-11-01 19:29:06,89,free,fog,Passenger,1,22,83,1
TRN1511,STN186,STN293,2025-11-02 00:06:06,2025-11-01 19:39:06,39,maintenance,storm,Express,1,10,98,1
TRN1512,STN143,STN201,2025-11-01 23:41:06,2025-11-01 19:45:06,0,free,clear,Superfast,1,17,111,0
TRN1513,STN173,STN205,2025-11-01 23:32:06,2025-11-01 19:55:06,20,free,fog,Express,1,23,96,1
TRN1514,STN103,STN240,2025-11-01 21:44:06,2025-11-01 20:04:06,0,free,clear,Passenger,1,20,152,0
TRN1515,STN191,STN216,2025-11-01 22:43:06,2025-11-01 20:17:06,0,free,clear,Express,3,17,149,0
TRN1516,STN179,STN273,2025-11-02 01:08:06,2025-11-01 20:25:06,0,free,clear,Superfast,1,15,104,0
TRN1517,STN126,STN222,2025-11-02 01:12:06,2025-11-01 20:39:06,0,free,clear,Passenger,3,23,82,0
TRN1518,STN194,STN250,2025-11-02 01:44:06,2025-11-01 20:46:06,119,occupied,clear,Express,3,11,126,1
TRN1519,STN149,STN290,2025-11-01 23:01:06,2025-11-01 20:56:06,9,occupied,clear,Express,2,23,102,1
TRN1520,STN197,STN292,2025-11-01 22:36:06,2025-11-01 21:04:06,0,free,clear,Superfast,2,23,140,0
TRN1521,STN176,STN210,2025-11-02 01:45:06,2025-11-01 21:18:06,0,free,clear,Express,2,10,106,0
TRN1522,STN111,STN218,2025-11-01 22:51:06,2025-11-01 21:27:06,15,free,rain,Superfast,1,20,153,1
TRN1523,STN188,STN282,2025-11-02 03:04:06,2025-11-01 21:34:06,106,maintenance,clear,Superfast,1,16,131,1
TRN1524,STN105,STN296,2025-11-01 23:35:06,2025-11-01 21:44:06,0,free,clear,Passenger,3,24,118,0
TRN1525,STN142,STN294,2025-11-02 01:53:06,2025-11-01 21:54:06,73,maintenance,rain,Passenger,1,15,80,1
TRN1526,STN127,STN250,2025-11-01 23:14:06,2025-11-01 22:06:06,0,free,clear,Superfast,1,20,99,0
TRN1527,STN124,STN291,2025-11-02 02:31:06,2025-11-01 22:18:06,0,free,clear,Express,2,12,117,0
TRN1528,STN187,STN206,2025-11-02 00:53:06,2025-11-01 22:24:06,29,occupied,clear,Superfast,1,18,135,1
TRN1529,STN124,STN273,2025-11-02 00:25:06,2025-11-01 22:36:06,48,occupied,fog,Express,3,14,100,1
TRN1530,STN128,STN253,2025-11-02 01:36:06,2025-11-01 22:49:06,0,free,clear,Passenger,3,19,130,0
TRN1531,STN190,STN241,2025-11-02 02:39:06,2025-11-01 22:58:06,17,free,clear,Passenger,3,21,110,1
TRN1532,STN181,STN266,2025-11-02 04:49:06,2025-11-01 23:05:06,77,occupied,storm,Passenger,3,12,159,1
TRN1533,STN103,STN202,2025-11-02 00:28:06,2025-11-01 23:16:06,0,free,clear,Superfast,1,22,123,0
TRN1534,STN156,STN297,2025-11-02 02:39:06,2025-11-01 23:27:06,0,free,clear,Superfast,1,20,99,0
TRN1535,STN153,STN285,2025-11-02 01:15:06,2025-11-01 23:34:06,17,free,fog,Superfast,1,22,118,1
TRN1536,STN126,STN266,2025-11-02 04:24:06,2025-11-01 23:44:06,92,free,rain,Express,3,15,93,1
TRN1537,STN144,STN226,2025-11-02 05:40:06,2025-11-01 23:55:06,65,occupied,rain,Superfast,1,21,134,1
TRN1538,STN199,STN295,2025-11-02 04:52:06,2025-11-02 00:07:06,0,free,clear,Express,1,11,95,0
TRN1539,STN195,STN266,2025-11-02 06:48:06,2025-11-02 00:19:06,104,free,clear,Passenger,2,12,153,1
TRN1540,STN194,STN274,2025-11-02 03:29:06,2025-11-02 00:29:06,19,occupied,clear,Passenger,3,18,105,1
TRN1541,STN129,STN227,2025-11-02 04:57:06,2025-11-02 00:36:06,103,maintenance,clear,Express,3,18,148,1
TRN1542,STN134,STN240,2025-11-02 05:23:06,2025-11-02 00:45:06,73,free,fog,Express,1,12,110,1
TRN1543,STN125,STN268,2025-11-02 04:20:06,2025-11-02 00:58:06,0,free,clear,Express,3,17,146,0
TRN1544,STN154,STN216,2025-11-02 04:55:06,2025-11-02 01:08:06,20,free,fog,Express,2,21,124,1
TRN1545,STN194,STN247,2025-11-02 07:17:06,2025-11-02 01:19:06,107,free,clear,Superfast,2,17,97,1
TRN1546,STN169,STN250,2025-11-02 06:01:06,2025-11-02 01:27:06,0,free,clear,Passenger,3,17,95,0
TRN1547,STN148,STN241,2025-11-02 05:20:06,2025-11-02 01:37:06,60,free,rain,Passenger,2,13,87,1
TRN1548,STN107,STN228,2025-11-02 04:19:06,2025-11-02 01:46:06,0,free,clear,Express,3,10,153,0
TRN1549,STN124,STN288,2025-11-02 07:44:06,2025-11-02 01:57:06,109,free,fog,Express,2,11,116,1
TRN1550,STN140,STN289,2025-11-02 06:38:06,2025-11-02 02:04:06,67,free,rain,Passenger,1,22,158,1
TRN1551,STN127,STN241,2025-11-02 05:21:06,2025-11-02 02:15:06,0,free,clear,Express,3,20,98,0
TRN1552,STN168,STN203,2025-11-02 07:42:06,2025-11-02 02:27:06,61,occupied,rain,Express,1,13,117,1
TRN1553,STN147,STN254,2025-11-02 03:39:06,2025-11-02 02:35:06,0,free,clear,Express,1,15,101,0
TRN1554,STN120,STN212,2025-11-02 05:27:06,2025-11-02 02:45:06,0,free,clear,Express,1,21,88,0
TRN1555,STN101,STN239,2025-11-02 06:37:06,2025-11-02 02:56:06,38,maintenance,storm,Passenger,2,14,160,1
TRN1556,STN150,STN257,2025-11-02 07:27:06,2025-11-02 03:07:06,0,free,clear,Superfast,1,22,151,0
TRN1557,STN185,STN200,2025-11-02 07:25:06,2025-11-02 03:17:06,0,free,clear,Passenger,2,13,153,0
TRN1558,STN177,STN250,2025-11-02 06:47:06,2025-11-02 03:24:06,74,free,clear,Express,2,11,149,1
TRN1559,STN130,STN224,2025-11-02 07:28:06,2025-11-02 03:35:06,87,occupied,clear,Superfast,2,17,160,1
TRN1560,STN150,STN204,2025-11-02 07:55:06,2025-11-02 03:49:06,0,free,clear,Express,3,11,155,0
TRN1561,STN127,STN212,2025-11-02 06:00:06,2025-11-02 03:58:06,0,free,clear,Passenger,3,21,103,0
TRN1562,STN183,STN221,2025-11-02 07:49:06,2025-11-02 04:07:06,16,maintenance,fog,Passenger,1,12,145,1
TRN1563,STN188,STN224,2025-11-02 06:23:06,2025-11-02 04:15:06,0,free,clear,Superfast,3,24,133,0
TRN1564,STN154,STN206,2025-11-02 08:39:06,2025-11-02 04:28:06,0,free,clear,Passenger,2,14,128,0
TRN1565,STN182,STN245,2025-11-02 09:33:06,2025-11-02 04:38:06,0,free,clear,Passenger,1,20,160,0
TRN1566,STN125,STN221,2025-11-02 06:03:06,2025-11-02 04:45:06,0,free,clear,Superfast,1,15,128,0
TRN1567,STN115,STN268,2025-11-02 07:22:06,2025-11-02 04:54:06,71,occupied,clear,Passenger,3,18,135,1
TRN1568,STN143,STN275,2025-11-02 08:43:06,2025-11-02 05:06:06,0,free,clear,Passenger,1,13,131,0
TRN1569,STN115,STN293,2025-11-02 07:23:06,2025-11-02 05:15:06,0,free,clear,Superfast,3,16,155,0
TRN1570,STN153,STN230,2025-11-02 09:18:06,2025-11-02 05:24:06,78,maintenance,storm,Express,1,24,93,1
TRN1571,STN102,STN238,2025-11-02 07:34:06,2025-11-02 05:38:06,0,free,clear,Passenger,2,17,116,0
TRN1572,STN155,STN298,2025-11-02 07:46:06,2025-11-02 05:47:06,0,free,clear,Passenger,1,22,126,0
TRN1573,STN102,STN228,2025-11-02 08:55:06,2025-11-02 05:54:06,0,free,clear,Superfast,3,20,110,0
TRN1574,STN174,STN212,2025-11-02 08:36:06,2025-11-02 06:06:06,0,free,clear,Express,2,23,125,0
TRN1575,STN168,STN215,2025-11-02 10:58:06,2025-11-02 06:18:06,88,occupied,fog,Superfast,2,15,126,1
TRN1576,STN125,STN285,2025-11-02 09:06:06,2025-11-02 06:29:06,0,free,clear,Superfast,3,20,89,0
TRN1577,STN163,STN256,2025-11-02 10:43:06,2025-11-02 06:35:06,23,free,clear,Express,3,23,102,1
TRN1578,STN190,STN267,2025-11-02 12:04:06,2025-11-02 06:48:06,39,maintenance,clear,Express,3,16,80,1
TRN1579,STN120,STN204,2025-11-02 08:27:06,2025-11-02 06:55:06,0,free,clear,Superfast,1,12,96,0
TRN1580,STN142,STN220,2025-11-02 08:20:06,2025-11-02 07:05:06,0,free,clear,Passenger,1,21,124,0
TRN1581,STN105,STN210,2025-11-02 12:09:06,2025-11-02 07:15:06,77,free,rain,Express,2,13,133,1
TRN1582,STN144,STN254,2025-11-02 11:25:06,2025-11-02 07:26:06,59,maintenance,storm,Passenger,2,17,87,1
TRN1583,STN101,STN294,2025-11-02 08:44:06,2025-11-02 07:35:06,0,free,clear,Superfast,1,23,120,0
TRN1584,STN100,STN227,2025-11-02 10:39:06,2025-11-02 07:45:06,0,free,clear,Express,2,23,142,0
TRN1585,STN137,STN205,2025-11-02 10:07:06,2025-11-02 07:56:06,0,free,clear,Superfast,1,17,110,0
TRN1586,STN107,STN240,2025-11-02 13:38:06,2025-11-02 08:07:06,118,free,fog,Superfast,3,18,115,1
TRN1587,STN126,STN211,2025-11-02 09:32:06,2025-11-02 08:17:06,0,free,clear,Express,2,12,141,0
TRN1588,STN170,STN239,2025-11-02 09:25:06,2025-11-02 08:25:06,0,free,clear,Passenger,3,17,135,0
TRN1589,STN131,STN293,2025-11-02 11:00:06,2025-11-02 08:35:06,21,occupied,fog,Express,3,20,132,1
TRN1590,STN126,STN208,2025-11-02 13:02:06,2025-11-02 08:44:06,100,free,clear,Superfast,2,15,94,1
TRN1591,STN198,STN253,2025-11-02 12:38:06,2025-11-02 08:55:06,104,free,clear,Express,3,10,137,1
TRN1592,STN170,STN219,2025-11-02 11:31:06,2025-11-02 09:06:06,74,occupied,clear,Express,2,24,117,1
TRN1593,STN162,STN248,2025-11-02 14:06:06,2025-11-02 09:15:06,24,free,clear,Passenger,3,10,95,1
TRN1594,STN181,STN282,2025-11-02 10:49:06,2025-11-02 09:26:06,0,free,clear,Superfast,3,17,147,0
TRN1595,STN161,STN284,2025-11-02 13:36:06,2025-11-02 09:38:06,0,free,clear,Passenger,2,11,145,0
TRN1596,STN184,STN262,2025-11-02 13:11:06,2025-11-02 09:45:06,76,occupied,fog,Superfast,2,23,133,1
TRN1597,STN122,STN275,2025-11-02 11:06:06,2025-11-02 09:56:06,0,free,clear,Passenger,1,22,154,0
TRN1598,STN139,STN280,2025-11-02 14:21:06,2025-11-02 10:06:06,0,free,clear,Superfast,1,11,135,0
TRN1599,STN108,STN207,2025-11-02 13:23:06,2025-11-02 10:15:06,0,free,clear,Superfast,3,24,110,0
TRN1600,STN157,STN296,2025-11-02 14:40:06,2025-11-02 10:25:06,0,free,clear,Passenger,3,20,90,0
TRN1601,STN121,STN217,2025-11-02 14:42:06,2025-11-02 10:37:06,107,maintenance,fog,Superfast,1,10,121,1
TRN1602,STN113,STN241,2025-11-02 13:55:06,2025-11-02 10:44:06,0,free,clear,Express,2,10,109,0
TRN1603,STN105,STN208,2025-11-02 13:00:06,2025-11-02 10:54:06,0,free,clear,Superfast,1,14,142,0
TRN1604,STN113,STN266,2025-11-02 16:30:06,2025-11-02 11:07:06,27,maintenance,clear,Passenger,1,10,137,1
TRN1605,STN142,STN204,2025-11-02 13:55:06,2025-11-02 11:17:06,0,free,clear,Passenger,1,23,82,0
TRN1606,STN111,STN228,2025-11-02 16:20:06,2025-11-02 11:29:06,0,free,clear,Express,3,22,120,0
TRN1607,STN123,STN229,2025-11-02 16:22:06,2025-11-02 11:39:06,0,free,clear,Passenger,1,18,157,0
TRN1608,STN158,STN277,2025-11-02 15:11:06,2025-11-02 11:48:06,14,maintenance,rain,Express,2,21,132,1
TRN1609,STN161,STN242,2025-11-02 16:10:06,2025-11-02 11:58:06,118,maintenance,fog,Superfast,1,24,137,1
TRN1610,STN184,STN253,2025-11-02 16:39:06,2025-11-02 12:07:06,39,free,clear,Express,2,10,146,1
TRN1611,STN184,STN269,2025-11-02 14:10:06,2025-11-02 12:14:06,0,free,clear,Express,2,20,140,0
TRN1612,STN177,STN209,2025-11-02 13:26:06,2025-11-02 12:26:06,0,free,clear,Passenger,2,17,133,0
TRN1613,STN189,STN286,2025-11-02 15:24:06,2025-11-02 12:35:06,0,free,clear,Superfast,2,15,153,0
TRN1614,STN124,STN278,2025-11-02 19:14:06,2025-11-02 12:46:06,115,free,rain,Superfast,1,21,126,1
TRN1615,STN100,STN215,2025-11-02 17:17:06,2025-11-02 12:55:06,99,occupied,storm,Passenger,3,21,154,1
TRN1616,STN158,STN285,2025-11-02 15:12:06,2025-11-02 13:08:06,0,free,clear,Passenger,2,17,136,0
TRN1617,STN199,STN250,2025-11-02 16:32:06,2025-11-02 13:15:06,0,free,clear,Passenger,2,14,88,0
TRN1618,STN184,STN243,2025-11-02 16:55:06,2025-11-02 13:26:06,82,free,clear,Superfast,3,24,142,1
TRN1619,STN150,STN257,2025-11-02 17:49:06,2025-11-02 13:38:06,49,occupied,fog,Express,1,19,96,1
TRN1620,STN122,STN207,2025-11-02 16:53:06,2025-11-02 13:44:06,0,free,clear,Superfast,3,21,129,0
TRN1621,STN104,STN283,2025-11-02 18:48:06,2025-11-02 13:58:06,0,free,clear,Superfast,2,19,98,0
TRN1622,STN177,STN219,2025-11-02 17:10:06,2025-11-02 14:05:06,28,occupied,clear,Superfast,3,14,158,1
TRN1623,STN123,STN262,2025-11-02 16:45:06,2025-11-02 14:16:06,61,free,clear,Passenger,1,16,150,1
TRN1624,STN184,STN209,2025-11-02 16:43:06,2025-11-02 14:27:06,0,free,clear,Passenger,1,11,114,0
TRN1625,STN113,STN283,2025-11-02 18:31:06,2025-11-02 14:36:06,0,free,clear,Superfast,1,22,89,0
TRN1626,STN133,STN201,2025-11-02 17:40:06,2025-11-02 14:45:06,0,free,clear,Passenger,2,19,139,0
TRN1627,STN156,STN206,2025-11-02 19:10:06,2025-11-02 14:56:06,0,free,clear,Passenger,1,19,85,0
TRN1628,STN127,STN219,2025-11-02 19:22:06,2025-11-02 15:04:06,0,free,clear,Express,2,24,85,0
TRN1629,STN114,STN221,2025-11-02 19:03:06,2025-11-02 15:16:06,0,free,clear,Superfast,2,15,150,0
TRN1630,STN179,STN202,2025-11-02 20:17:06,2025-11-02 15:25:06,0,free,clear,Superfast,3,22,108,0
TRN1631,STN169,STN278,2025-11-02 18:35:06,2025-11-02 15:39:06,0,free,clear,Express,3,11,153,0
TRN1632,STN161,STN215,2025-11-02 16:49:06,2025-11-02 15:49:06,0,free,clear,Express,2,12,144,0
TRN1633,STN178,STN265,2025-11-02 17:25:06,2025-11-02 15:54:06,0,free,clear,Passenger,3,15,151,0
TRN1634,STN197,STN221,2025-11-02 19:41:06,2025-11-02 16:08:06,0,free,clear,Passenger,2,15,105,0
TRN1635,STN132,STN281,2025-11-02 19:48:06,2025-11-02 16:14:06,52,occupied,clear,Express,1,23,152,1
TRN1636,STN132,STN261,2025-11-02 21:18:06,2025-11-02 16:26:06,32,occupied,clear,Superfast,2,13,120,1
TRN1637,STN115,STN293,2025-11-02 18:29:06,2025-11-02 16:34:06,0,free,clear,Express,3,20,80,0
TRN1638,STN129,STN248,2025-11-02 19:04:06,2025-11-02 16:49:06,19,maintenance,storm,Passenger,2,21,102,1
TRN1639,STN169,STN215,2025-11-02 19:13:06,2025-11-02 16:57:06,53,free,clear,Express,3,19,81,1
TRN1640,STN160,STN271,2025-11-02 21:14:06,2025-11-02 17:06:06,0,free,clear,Superfast,2,13,140,0
TRN1641,STN128,STN283,2025-11-02 19:36:06,2025-11-02 17:19:06,67,maintenance,clear,Superfast,2,21,96,1
TRN1642,STN178,STN217,2025-11-02 20:29:06,2025-11-02 17:27:06,67,maintenance,storm,Passenger,2,20,150,1
TRN1643,STN192,STN270,2025-11-02 22:30:06,2025-11-02 17:37:06,45,occupied,fog,Express,1,24,100,1
TRN1644,STN125,STN237,2025-11-02 19:03:06,2025-11-02 17:45:06,0,free,clear,Express,2,21,119,0
TRN1645,STN179,STN237,2025-11-02 21:04:06,2025-11-02 17:56:06,0,free,clear,Superfast,3,18,144,0
TRN1646,STN156,STN228,2025-11-02 20:37:06,2025-11-02 18:07:06,18,maintenance,rain,Passenger,3,19,115,1
TRN1647,STN193,STN296,2025-11-02 22:16:06,2025-11-02 18:16:06,113,occupied,clear,Express,3,21,121,1
TRN1648,STN119,STN269,2025-11-02 23:58:06,2025-11-02 18:26:06,106,occupied,fog,Passenger,1,19,80,1
TRN1649,STN137,STN258,2025-11-02 22:33:06,2025-11-02 18:34:06,0,free,clear,Superfast,2,13,95,0
TRN1650,STN199,STN285,2025-11-02 21:01:06,2025-11-02 18:46:06,67,occupied,fog,Passenger,2,17,106,1
TRN1651,STN140,STN217,2025-11-02 21:31:06,2025-11-02 18:55:06,86,free,fog,Express,3,24,94,1
TRN1652,STN192,STN277,2025-11-03 00:43:06,2025-11-02 19:04:06,100,maintenance,storm,Express,2,19,101,1
TRN1653,STN164,STN228,2025-11-03 01:16:06,2025-11-02 19:17:06,93,free,rain,Passenger,3,14,152,1
TRN1654,STN156,STN291,2025-11-03 00:19:06,2025-11-02 19:29:06,0,free,clear,Superfast,3,12,113,0
TRN1655,STN124,STN212,2025-11-02 21:57:06,2025-11-02 19:38:06,0,free,clear,Superfast,1,14,104,0
TRN1656,STN143,STN262,2025-11-02 23:46:06,2025-11-02 19:45:06,0,free,clear,Superfast,3,21,114,0
TRN1657,STN116,STN242,2025-11-02 21:23:06,2025-11-02 19:56:06,0,free,clear,Express,3,22,122,0
TRN1658,STN139,STN245,2025-11-02 21:31:06,2025-11-02 20:08:06,0,free,clear,Express,1,14,154,0
TRN1659,STN171,STN231,2025-11-02 23:06:06,2025-11-02 20:19:06,0,free,clear,Express,2,16,94,0
TRN1660,STN157,STN296,2025-11-02 23:00:06,2025-11-02 20:27:06,0,free,clear,Superfast,2,17,124,0
TRN1661,STN190,STN281,2025-11-02 23:27:06,2025-11-02 20:37:06,78,free,fog,Express,3,11,135,1
TRN1662,STN131,STN238,2025-11-02 23:24:06,2025-11-02 20:49:06,0,free,clear,Passenger,3,15,90,0
TRN1663,STN108,STN240,2025-11-02 23:53:06,2025-11-02 20:54:06,101,maintenance,rain,Superfast,1,14,98,1
TRN1664,STN181,STN257,2025-11-02 22:34:06,2025-11-02 21:07:06,6,occupied,storm,Express,1,10,101,1
TRN1665,STN112,STN223,2025-11-03 01:41:06,2025-11-02 21:18:06,0,free,clear,Passenger,1,16,103,0
TRN1666,STN195,STN242,2025-11-03 02:20:06,2025-11-02 21:29:06,0,free,clear,Express,1,21,137,0
TRN1667,STN167,STN251,2025-11-03 01:13:06,2025-11-02 21:34:06,0,free,clear,Passenger,1,18,158,0
TRN1668,STN113,STN245,2025-11-03 01:19:06,2025-11-02 21:44:06,72,maintenance,storm,Passenger,1,20,141,1
TRN1669,STN177,STN232,2025-11-03 02:06:06,2025-11-02 21:56:06,0,free,clear,Passenger,1,16,119,0
TRN1670,STN117,STN255,2025-11-03 01:14:06,2025-11-02 22:08:06,88,maintenance,fog,Express,3,14,88,1
TRN1671,STN187,STN278,2025-11-03 03:07:06,2025-11-02 22:18:06,0,free,clear,Passenger,1,15,86,0
TRN1672,STN167,STN217,2025-11-03 02:44:06,2025-11-02 22:26:06,0,free,clear,Express,1,23,104,0
TRN1673,STN196,STN259,2025-11-03 01:09:06,2025-11-02 22:35:06,0,free,clear,Superfast,2,15,90,0
TRN1674,STN191,STN249,2025-11-03 01:56:06,2025-11-02 22:48:06,0,free,clear,Passenger,3,21,101,0
TRN1675,STN166,STN237,2025-11-03 02:53:06,2025-11-02 22:55:06,0,free,clear,Passenger,2,18,142,0
TRN1676,STN115,STN285,2025-11-03 01:03:06,2025-11-02 23:08:06,0,free,clear,Passenger,3,17,102,0
TRN1677,STN148,STN298,2025-11-03 01:46:06,2025-11-02 23:14:06,0,free,clear,Passenger,3,18,149,0
TRN1678,STN110,STN241,2025-11-03 05:55:06,2025-11-02 23:28:06,102,occupied,clear,Express,3,19,84,1
TRN1679,STN141,STN244,2025-11-03 05:29:06,2025-11-02 23:35:06,110,occupied,clear,Superfast,3,18,153,1
TRN1680,STN160,STN281,2025-11-03 01:11:06,2025-11-02 23:45:06,15,occupied,storm,Superfast,2,19,139,1
TRN1681,STN115,STN234,2025-11-03 01:20:06,2025-11-02 23:58:06,0,free,clear,Passenger,1,22,155,0
TRN1682,STN189,STN219,2025-11-03 02:24:06,2025-11-03 00:09:06,0,free,clear,Passenger,2,22,121,0
TRN1683,STN103,STN265,2025-11-03 03:35:06,2025-11-03 00:15:06,0,free,clear,Passenger,1,15,106,0
TRN1684,STN180,STN268,2025-11-03 01:28:06,2025-11-03 00:27:06,0,free,clear,Express,1,18,153,0
TRN1685,STN122,STN283,2025-11-03 02:43:06,2025-11-03 00:37:06,0,free,clear,Superfast,1,21,127,0
TRN1686,STN142,STN247,2025-11-03 06:37:06,2025-11-03 00:48:06,109,occupied,clear,Superfast,2,13,102,1
TRN1687,STN156,STN217,2025-11-03 05:55:06,2025-11-03 00:54:06,63,free,fog,Passenger,2,14,91,1
TRN1688,STN132,STN252,2025-11-03 07:18:06,2025-11-03 01:08:06,96,maintenance,clear,Passenger,3,24,110,1
TRN1689,STN165,STN276,2025-11-03 04:21:06,2025-11-03 01:17:06,0,free,clear,Passenger,2,19,111,0
TRN1690,STN118,STN270,2025-11-03 04:12:06,2025-11-03 01:29:06,0,free,clear,Express,1,10,106,0
TRN1691,STN102,STN217,2025-11-03 04:26:06,2025-11-03 01:38:06,0,free,clear,Express,2,14,124,0
TRN1692,STN132,STN257,2025-11-03 04:58:06,2025-11-03 01:47:06,112,maintenance,rain,Passenger,1,20,126,1
TRN1693,STN146,STN281,2025-11-03 06:53:06,2025-11-03 01:55:06,0,free,clear,Express,3,24,127,0
TRN1694,STN182,STN218,2025-11-03 07:22:06,2025-11-03 02:04:06,53,maintenance,clear,Passenger,2,22,142,1
TRN1695,STN154,STN285,2025-11-03 03:23:06,2025-11-03 02:15:06,0,free,clear,Passenger,3,17,140,0
TRN1696,STN136,STN240,2025-11-03 06:34:06,2025-11-03 02:28:06,117,maintenance,fog,Express,2,16,108,1
TRN1697,STN184,STN244,2025-11-03 03:54:06,2025-11-03 02:34:06,0,free,clear,Superfast,3,22,139,0
TRN1698,STN131,STN290,2025-11-03 05:57:06,2025-11-03 02:44:06,0,free,clear,Superfast,1,10,149,0
TRN1699,STN179,STN270,2025-11-03 07:56:06,2025-11-03 02:59:06,76,free,fog,Superfast,1,18,151,1
TRN1700,STN135,STN260,2025-11-03 06:27:06,2025-11-03 03:08:06,60,free,clear,Express,1,16,108,1
TRN1701,STN154,STN245,2025-11-03 06:45:06,2025-11-03 03:17:06,0,free,clear,Superfast,1,23,98,0
TRN1702,STN153,STN201,2025-11-03 05:36:06,2025-11-03 03:29:06,0,free,clear,Passenger,3,13,135,0
TRN1703,STN160,STN204,2025-11-03 06:24:06,2025-11-03 03:38:06,84,occupied,storm,Superfast,3,18,107,1
TRN1704,STN177,STN211,2025-11-03 05:41:06,2025-11-03 03:49:06,0,free,clear,Express,3,21,126,0
TRN1705,STN132,STN221,2025-11-03 07:56:06,2025-11-03 03:59:06,55,free,fog,Express,2,11,116,1
TRN1706,STN170,STN276,2025-11-03 05:16:06,2025-11-03 04:07:06,0,free,clear,Superfast,2,12,88,0
TRN1707,STN116,STN248,2025-11-03 08:31:06,2025-11-03 04:17:06,119,maintenance,fog,Express,3,11,145,1
TRN1708,STN173,STN276,2025-11-03 09:27:06,2025-11-03 04:28:06,0,free,clear,Passenger,2,11,88,0
TRN1709,STN158,STN238,2025-11-03 05:46:06,2025-11-03 04:39:06,0,free,clear,Superfast,2,14,150,0
TRN1710,STN123,STN221,2025-11-03 10:49:06,2025-11-03 04:44:06,83,occupied,clear,Express,2,14,121,1
TRN1711,STN103,STN231,2025-11-03 06:22:06,2025-11-03 04:54:06,0,free,clear,Passenger,1,13,83,0
TRN1712,STN168,STN282,2025-11-03 06:41:06,2025-11-03 05:07:06,19,free,rain,Superfast,1,23,144,1
TRN1713,STN167,STN283,2025-11-03 08:27:06,2025-11-03 05:16:06,0,free,clear,Superfast,3,22,137,0
TRN1714,STN166,STN269,2025-11-03 08:16:06,2025-11-03 05:26:06,0,free,clear,Express,3,17,139,0
TRN1715,STN192,STN210,2025-11-03 09:19:06,2025-11-03 05:35:06,15,occupied,fog,Superfast,3,12,122,1
TRN1716,STN175,STN252,2025-11-03 10:47:06,2025-11-03 05:47:06,0,free,clear,Express,1,15,132,0
TRN1717,STN109,STN299,2025-11-03 10:52:06,2025-11-03 05:55:06,0,free,clear,Passenger,2,20,121,0
TRN1718,STN194,STN212,2025-11-03 10:36:06,2025-11-03 06:09:06,78,maintenance,rain,Passenger,1,15,122,1
